N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,repeat,upper
1,100,1,True,skl,-1.3837803298993916e-05,0.00039150599999970837,0.00012760399999933725,7.051045000011413e-05,5.2345500000328116e-05,predict,3.83209999998968e-05,3.871600000060482e-05,100,0.00015485870329922218
1,100,1,True,ort,-7.57183320899482e-06,0.00018488899999979935,4.187699999924632e-05,2.5434019999917013e-05,2.251899999983209e-05,predict,2.17290000001924e-05,2.2122999999041326e-05,100,5.843987320882885e-05
1,100,1,True,skl,2.8325068249610218e-05,0.00012088899999973535,8.256799999983855e-05,5.126312000006905e-05,4.661800000071992e-05,predict_proba,4.5827000000997486e-05,4.5827000000997486e-05,100,7.420117175052789e-05
1,100,1,True,ort,1.3946633837819006e-05,6.16290000010622e-05,4.5037000001357796e-05,2.557622999997733e-05,2.4098000000805087e-05,predict_proba,2.330799999938904e-05,2.3703000000097063e-05,100,3.720582616213565e-05
10,100,1,True,skl,1.99228429669436e-05,0.00011101199999963285,7.703699999872526e-05,4.287989999998132e-05,3.911099999953649e-05,predict,3.83209999998968e-05,3.8714999998745725e-05,100,6.583695703301905e-05
10,100,1,True,ort,8.11906683422305e-06,7.229600000080438e-05,6.16290000010622e-05,2.6224149999993785e-05,2.3703000000097063e-05,predict,2.2913000000457373e-05,2.330799999938904e-05,100,4.4329233165764516e-05
10,100,1,True,skl,3.4361092482550676e-05,8.651800000158971e-05,8.493800000053398e-05,5.101027000005587e-05,4.780200000098489e-05,predict_proba,4.661699999886082e-05,4.701199999956884e-05,100,6.765944751756106e-05
10,100,1,True,ort,1.6972527640426905e-05,8.967900000023121e-05,4.977799999927868e-05,3.1561399999873175e-05,2.9630000000224754e-05,predict_proba,2.923399999943399e-05,2.923399999943399e-05,100,4.615027235931945e-05
1,100,1,False,skl,2.301104290612449e-05,0.00010192600000102914,7.466700000158255e-05,4.099145000010296e-05,3.8715499999675274e-05,predict,3.7924999999106035e-05,3.792600000096513e-05,100,5.8971857094081426e-05
1,100,1,False,ort,7.311020183223648e-06,7.743199999943329e-05,4.02959999998842e-05,2.1447879999971774e-05,2.0147999999053923e-05,predict,1.9357999999414233e-05,1.9753000000122256e-05,100,3.55847398167199e-05
1,100,1,False,skl,3.243481289597068e-05,9.086399999880257e-05,8.335799999947824e-05,4.900336000000394e-05,4.622200000081733e-05,predict_proba,4.543200000028946e-05,4.582699999922113e-05,100,6.55719071040372e-05
1,100,1,False,ort,1.2053646890839088e-05,5.175299999926608e-05,4.069099999881587e-05,2.260932999995191e-05,2.093900000055271e-05,predict_proba,2.0542999999761946e-05,2.0937999998693613e-05,100,3.3165013109064735e-05
10,100,1,False,skl,2.4025415775955787e-05,8.770300000016107e-05,8.019799999914312e-05,4.206211999987275e-05,3.8715999999716644e-05,predict,3.792500000088239e-05,3.7925999999188775e-05,100,6.009882422378971e-05
10,100,1,False,ort,1.4887397849751489e-05,5.8074000000019055e-05,4.2270999999871606e-05,2.4604410000019782e-05,2.330899999947178e-05,predict,2.2912999998681016e-05,2.2913999998763757e-05,100,3.432142215028807e-05
10,100,1,False,skl,3.571234805979618e-05,7.980200000012871e-05,7.38770000001665e-05,5.0255710000026707e-05,4.7407000000276867e-05,predict_proba,4.661699999886082e-05,4.701199999956884e-05,100,6.479907194025723e-05
10,100,1,False,ort,1.5882970691442666e-05,7.269099999973605e-05,6.715999999862277e-05,3.141519999999787e-05,2.9629000000142014e-05,predict_proba,2.8839000000502324e-05,2.923399999943399e-05,100,4.694742930855307e-05
1,100,5,True,skl,1.9018297438714395e-05,0.00013274000000151887,7.506100000043148e-05,4.1718389999978454e-05,3.871600000060482e-05,predict,3.7924999999106035e-05,3.831999999981406e-05,100,6.441848256124252e-05
1,100,5,True,ort,5.424055928350361e-06,9.52100000013445e-05,3.911099999953649e-05,2.1321429999971998e-05,1.9753000000122256e-05,predict,1.9357999999414233e-05,1.9357999999414233e-05,100,3.721880407159363e-05
1,100,5,True,skl,3.1463194443970535e-05,9.520999999956814e-05,8.454299999982595e-05,5.034653000011602e-05,4.701199999956884e-05,predict_proba,4.5827000000997486e-05,4.622199999992915e-05,100,6.922986555626151e-05
1,100,5,True,ort,1.2544318503604052e-05,5.333300000032182e-05,3.950600000024451e-05,2.2316990000188498e-05,2.093800000046997e-05,predict_proba,2.0542999999761946e-05,2.0542999999761946e-05,100,3.2089661496772943e-05
10,100,5,True,skl,2.1975563048672694e-05,0.00011812300000002551,7.229599999902803e-05,4.1904089999924563e-05,3.911099999953649e-05,predict,3.83209999998968e-05,3.83209999998968e-05,100,6.183261695117643e-05
10,100,5,True,ort,8.614987109425038e-06,9.995099999926538e-05,4.385200000101008e-05,2.5090279999933076e-05,2.3309000001248137e-05,predict,2.2913000000457373e-05,2.2914000000540113e-05,100,4.156557289044111e-05
10,100,5,True,skl,3.374527122685269e-05,8.888900000059152e-05,8.493800000053398e-05,5.042557000004777e-05,4.780199999920853e-05,predict_proba,4.701199999956884e-05,4.70120000013452e-05,100,6.710586877324286e-05
10,100,5,True,ort,1.93402498353688e-05,6.755600000118989e-05,5.1358000000334414e-05,3.1008290000080765e-05,2.9629000000142014e-05,predict_proba,2.8839000000502324e-05,2.923399999943399e-05,100,4.267633016479273e-05
1,100,5,False,skl,2.2289979680806666e-05,0.0001098259999992024,7.348099999937574e-05,4.200289000005242e-05,3.911099999953649e-05,predict,3.792600000096513e-05,3.83209999998968e-05,100,6.171580031929817e-05
1,100,5,False,ort,4.100076536001977e-06,0.00010231999999987806,3.9111000001312846e-05,2.1601930000016977e-05,1.9753000000122256e-05,predict,1.97529999983459e-05,1.9753000000122256e-05,100,3.910378346403198e-05
1,100,5,False,skl,3.183007474157221e-05,9.71850000013319e-05,8.33569999993955e-05,5.0097660000041346e-05,4.701199999956884e-05,predict_proba,4.622199999992915e-05,4.622199999992915e-05,100,6.836524525851048e-05
1,100,5,False,ort,1.3679765971998784e-05,4.187700000102268e-05,4.108599999952389e-05,2.2020689999919796e-05,2.093800000046997e-05,predict_proba,2.0542999999761946e-05,2.0542999999761946e-05,100,3.036161402784081e-05
10,100,5,False,skl,2.7459494490201975e-05,7.743199999943329e-05,6.992600000010896e-05,4.171048999992877e-05,3.950600000024451e-05,predict,3.871500000052208e-05,3.871600000060482e-05,100,5.596148550965556e-05
10,100,5,False,ort,1.484564877333767e-05,4.977799999927868e-05,4.385200000101008e-05,2.506267000002893e-05,2.3702999998320706e-05,predict,2.2912999998681016e-05,2.2913999998763757e-05,100,3.527969122672019e-05
10,100,5,False,skl,3.4913284029696405e-05,9.481500000063647e-05,7.506200000051422e-05,5.100235999998759e-05,4.8196999999916557e-05,predict_proba,4.701199999956884e-05,4.7012999999651583e-05,100,6.709143597027877e-05
10,100,5,False,ort,2.0438087598713524e-05,6.47899999997037e-05,5.01729999999867e-05,3.1134750000028076e-05,2.9630000000224754e-05,predict_proba,2.8838999998725967e-05,2.923399999943399e-05,100,4.183141240134263e-05
1,100,10,True,skl,2.3788498730557198e-05,0.00010982699999928514,6.557999999934339e-05,4.234263000016725e-05,3.950600000024451e-05,predict,3.8715999998828465e-05,3.871600000060482e-05,100,6.08967612697773e-05
1,100,10,True,ort,6.480462878362205e-06,8.612299999910533e-05,3.7135999999549085e-05,2.1680920000157754e-05,2.014800000083028e-05,predict,1.9753000000122256e-05,1.9753000000122256e-05,100,3.68813771219533e-05
1,100,10,True,skl,3.091803546765799e-05,9.600000000098419e-05,8.691300000052138e-05,4.995538000015287e-05,4.68149999992562e-05,predict_proba,4.543200000028946e-05,4.5827000000997486e-05,100,6.899272453264775e-05
1,100,10,True,ort,1.1058273336608166e-05,6.202399999999386e-05,4.266600000057963e-05,2.297280000004065e-05,2.1333000001177993e-05,predict_proba,2.0937999998693613e-05,2.0937999998693613e-05,100,3.4887326663473134e-05
10,100,10,True,skl,2.460231767609519e-05,8.770300000016107e-05,7.66419999997936e-05,4.1437910000006186e-05,3.911099999953649e-05,predict,3.83209999998968e-05,3.83209999998968e-05,100,5.827350232391718e-05
