N,count,dim,lower,max,max3,mean,median,min,min3,repeat,test,upper
10,100,5,0.00012371893274114618,0.0003547649999999791,0.000297479999999517,0.00018173584000001243,0.00017185199999936174,0.00016948100000035993,0.00016987600000017977,100,SGD-ONLY,0.00023975274725887867
10,100,5,0.00017806699537429102,0.0005503200000003261,0.000395850999999503,0.00026177126999996856,0.0002500735000001697,0.0002461230000001535,0.0002477029999994329,100,SGD-SKL,0.0003454755446256461
10,100,5,0.0001692781647047783,0.0003741220000001988,0.0003227649999999471,0.00021855158999995795,0.00021214700000005138,0.0002093819999995361,0.00021017200000006397,100,SGD-FAST,0.00026782501529513757
10,100,5,0.00017353844718568114,0.0011109110000004918,0.0007676029999998946,0.00037838922000002387,0.0003472579999996839,0.0003425180000000694,0.0003437030000004171,100,SGD-SLOW,0.0005832399928143666
100,100,5,0.0001626212117334615,0.0003223700000001273,0.0002504690000000309,0.0001979412299999428,0.00019318499999965155,0.0001912089999995814,0.0001912089999995814,100,SGD-ONLY,0.0002332612482664241
100,100,5,0.0001349853874352942,0.0008813800000000427,0.0006463189999994512,0.0003229740199999753,0.00029116000000017905,0.00028760400000038544,0.0002887899999999277,100,SGD-SKL,0.0005109626525646564
100,100,5,0.00020140312207845353,0.0004938259999995864,0.0003255300000004624,0.0002587490000000248,0.0002510609999997193,0.00024809800000014093,0.0002484929999999608,100,SGD-FAST,0.00031609487792159604
100,100,5,0.0003331649629901253,0.0005874549999997924,0.00047881299999996685,0.0003945393099999794,0.0003820240000003139,0.0003772829999997285,0.0003784680000000762,100,SGD-SLOW,0.00045591365700983354
1000,100,5,5.4123533731223765e-05,0.0019934770000000768,0.0011729359999996802,0.0005058161699999797,0.0004148139999999856,0.00040533199999970293,0.0004073079999997731,100,SGD-ONLY,0.0009575088062687355
1000,100,5,0.00037150134425009565,0.001669920999999519,0.0011282929999989477,0.000662635460000054,0.0006277519999997594,0.0006202450000003523,0.000623405999999882,100,SGD-SKL,0.0009537695757500123
1000,100,5,0.00047267635486323786,0.0010046389999995853,0.0007853810000000294,0.0005966563400000346,0.0005795540000015365,0.0005732340000008662,0.0005759990000004933,100,SGD-FAST,0.0007206363251368314
1000,100,5,0.0005199204503234071,0.0015668110000000013,0.0010038500000000283,0.000748754769999973,0.0007150600000001006,0.0007039979999987622,0.0007059729999987496,100,SGD-SLOW,0.0009775890896765388
10,100,10,6.178361687509925e-05,0.0007083439999995278,0.0003883449999992905,0.00019033234000001898,0.0001734319999995293,0.00017106199999972205,0.000171850999999279,100,SGD-ONLY,0.0003188810631249387
10,100,10,0.0002551238590632288,0.0003610849999997612,0.00033145599999961917,0.00028214054000006426,0.0002781219999992146,0.0002753580000014466,0.00027575200000029554,100,SGD-SKL,0.0003091572209368997
10,100,10,0.00022393592770822006,0.0002923450000000827,0.0002567899999998957,0.00023804784000001079,0.0002366420000008418,0.0002350609999997033,0.0002350609999997033,100,SGD-FAST,0.0002521597522918015
10,100,10,0.0005771273801448345,0.0009307629999995015,0.0007209860000010337,0.0006529841399999902,0.0006447390000001718,0.0006360480000004998,0.0006376279999997791,100,SGD-SLOW,0.0007288408998551459
100,100,10,0.00010951501504274586,0.0006380230000004872,0.0004736780000005325,0.00022459211000006363,0.0002093819999995361,0.00020622200000097735,0.00020701200000061704,100,SGD-ONLY,0.0003396692049573814
100,100,10,0.00020799417389047355,0.0008884909999995472,0.0007253309999999402,0.0004078133500000192,0.00035160400000044945,0.0003476530000003919,0.00034844400000011433,100,SGD-SKL,0.0006076325261095649
100,100,10,0.00021504231561209294,0.0005993069999998824,0.0005550610000000233,0.00032693650000004126,0.0003081470000001474,0.00030459199999910425,0.00030577699999945196,100,SGD-FAST,0.0004388306843879896
100,100,10,0.000514171190257058,0.001703502999999884,0.0009876519999991729,0.0007508723299999609,0.0007265169999994825,0.0007150600000009888,0.000719801000000686,100,SGD-SLOW,0.0009875734697428638
1000,100,10,0.00025906749967220046,0.001570365999999268,0.0011658249999992876,0.0005947640099999241,0.0005345170000001787,0.0005262210000012146,0.0005266160000001463,100,SGD-ONLY,0.0009304605203276476
1000,100,10,0.0007518113961055087,0.0020096739999999613,0.0013815279999995767,0.0010246573300000605,0.0009902200000002637,0.0009801459999998485,0.0009833060000001836,100,SGD-SKL,0.0012975032638946123
1000,100,10,0.000667076543794595,0.00222695699999953,0.0014498730000003235,0.0010091986199998893,0.0009598004999995524,0.0009232570000001772,0.0009248369999994566,100,SGD-FAST,0.0013513206962051836
1000,100,10,0.00124741769746437,0.002484932999999856,0.0018014769999989966,0.0015317849899999913,0.001488193999999332,0.0014727859999990045,0.001474762000000851,100,SGD-SLOW,0.0018161522825356127
10,100,50,0.00010563565354675686,0.000797627999999051,0.0004144189999983894,0.00024266211999995235,0.00022419699999964848,0.0002164940000000115,0.0002192589999996386,100,SGD-ONLY,0.00037968858645314786
